[07.07.25 00:00 - 07.07.25 21:18] LTCUSDT SHORT - Entry: 88.88, SL: 90.66, TP: 85.32, Exit: 85.31, Reason: TP, Result: +4.00%, Equity: 104.00
[07.07.25 22:50 - 08.07.25 03:30] VIRTUALUSDT SHORT - Entry: 1.4907, SL: 1.5205, TP: 1.4311, Exit: 1.5206, Reason: SL, Result: -2.01%, Equity: 101.91
[08.07.25 03:30 - 08.07.25 21:44] TONUSDT SHORT - Entry: 2.7389, SL: 2.7937, TP: 2.6293, Exit: 2.7937, Reason: SL, Result: -2.00%, Equity: 99.87
[09.07.25 08:22 - 09.07.25 11:42] POLUSDT LONG - Entry: 0.19542, SL: 0.19151, TP: 0.20324, Exit: 0.20324, Reason: TP, Result: +4.00%, Equity: 103.87
[09.07.25 11:42 - 09.07.25 16:11] PENGUUSDT SHORT - Entry: 0.014748, SL: 0.015043, TP: 0.014158, Exit: 0.015043, Reason: SL, Result: -2.00%, Equity: 101.79
[09.07.25 19:39 - 10.07.25 10:09] ALGOUSDT LONG - Entry: 0.1874, SL: 0.1837, TP: 0.1949, Exit: 0.1949, Reason: TP, Result: +4.00%, Equity: 105.86
[10.07.25 13:12 - 10.07.25 19:43] SUIUSDT LONG - Entry: 3.2098, SL: 3.1456, TP: 3.3382, Exit: 3.3382, Reason: TP, Result: +4.00%, Equity: 110.09
[11.07.25 09:49 - 11.07.25 20:20] 1000PEPEUSDT LONG - Entry: 0.0125885, SL: 0.0123367, TP: 0.0130920, Exit: 0.0130926, Reason: TP, Result: +4.01%, Equity: 114.52
[13.07.25 12:09 - 14.07.25 06:39] ARBUSDT LONG - Entry: 0.4100, SL: 0.4018, TP: 0.4264, Exit: 0.4264, Reason: TP, Result: +4.00%, Equity: 119.10
[14.07.25 14:31 - 14.07.25 18:52] XRPUSDT LONG - Entry: 2.9790, SL: 2.9194, TP: 3.0982, Exit: 2.9194, Reason: SL, Result: -2.00%, Equity: 116.72
[15.07.25 02:46 - 15.07.25 06:10] ENAUSDT SHORT - Entry: 0.3367, SL: 0.3434, TP: 0.3232, Exit: 0.3232, Reason: TP, Result: +4.01%, Equity: 121.40
