[08.07.25 19:07 - 09.07.25 07:59] XLMUSDT LONG - Entry: 0.25348, SL: 0.24841, TP: 0.26362, Exit: 0.26362, Reason: TP, Result: +4.00%, Equity: 104.00
[09.07.25 08:22 - 09.07.25 11:42] POLUSDT LONG - Entry: 0.19539, SL: 0.19148, TP: 0.20321, Exit: 0.20321, Reason: TP, Result: +4.00%, Equity: 108.16
[09.07.25 10:15 - 09.07.25 14:43] XLMUSDT LONG - Entry: 0.26351, SL: 0.25824, TP: 0.27405, Exit: 0.27406, Reason: TP, Result: +4.00%, Equity: 112.49
[09.07.25 10:44 - 09.07.25 16:11] PENGUUSDT SHORT - Entry: 0.014756, SL: 0.015051, TP: 0.014166, Exit: 0.015081, Reason: SL, Result: -2.20%, Equity: 110.01
[09.07.25 20:27 - 09.07.25 21:40] SEIUSDT LONG - Entry: 0.2660, SL: 0.2607, TP: 0.2766, Exit: 0.2606, Reason: SL, Result: -2.03%, Equity: 107.78
[09.07.25 17:33 - 09.07.25 23:02] VETUSDT LONG - Entry: 0.021517, SL: 0.021087, TP: 0.022378, Exit: 0.022378, Reason: TP, Result: +4.00%, Equity: 112.09
[09.07.25 22:18 - 10.07.25 00:21] 1000BONKUSDT SHORT - Entry: 0.020629, SL: 0.021042, TP: 0.019804, Exit: 0.021043, Reason: SL, Result: -2.00%, Equity: 109.84
[09.07.25 17:09 - 10.07.25 08:28] HBARUSDT LONG - Entry: 0.16830, SL: 0.16493, TP: 0.17503, Exit: 0.17504, Reason: TP, Result: +4.00%, Equity: 114.24
[10.07.25 06:57 - 10.07.25 10:02] SPXUSDT LONG - Entry: 1.4921, SL: 1.4623, TP: 1.5518, Exit: 1.5523, Reason: TP, Result: +4.03%, Equity: 118.85
[09.07.25 19:39 - 10.07.25 10:09] ALGOUSDT LONG - Entry: 0.1874, SL: 0.1837, TP: 0.1949, Exit: 0.1949, Reason: TP, Result: +4.00%, Equity: 123.61
[09.07.25 14:22 - 10.07.25 13:51] POLUSDT LONG - Entry: 0.20281, SL: 0.19875, TP: 0.21092, Exit: 0.21093, Reason: TP, Result: +4.00%, Equity: 128.56
[10.07.25 11:16 - 10.07.25 15:20] SPXUSDT LONG - Entry: 1.5209, SL: 1.4905, TP: 1.5817, Exit: 1.4885, Reason: SL, Result: -2.13%, Equity: 125.82
[10.07.25 03:29 - 10.07.25 17:07] UNIUSDT LONG - Entry: 8.257, SL: 8.092, TP: 8.588, Exit: 8.092, Reason: SL, Result: -2.00%, Equity: 123.30
[10.07.25 17:30 - 10.07.25 19:34] PENGUUSDT LONG - Entry: 0.018863, SL: 0.018486, TP: 0.019617, Exit: 0.019628, Reason: TP, Result: +4.06%, Equity: 128.30
[10.07.25 13:12 - 10.07.25 19:43] SUIUSDT LONG - Entry: 3.2089, SL: 3.1447, TP: 3.3373, Exit: 3.3374, Reason: TP, Result: +4.00%, Equity: 133.44
[10.07.25 13:07 - 10.07.25 20:02] VIRTUALUSDT LONG - Entry: 1.6070, SL: 1.5749, TP: 1.6713, Exit: 1.6714, Reason: TP, Result: +4.01%, Equity: 138.79
[10.07.25 07:08 - 10.07.25 20:12] HYPEUSDT LONG - Entry: 41.252, SL: 40.427, TP: 42.902, Exit: 42.903, Reason: TP, Result: +4.00%, Equity: 144.34
[10.07.25 17:32 - 10.07.25 20:31] WLDUSDT LONG - Entry: 0.9344, SL: 0.9157, TP: 0.9718, Exit: 0.9718, Reason: TP, Result: +4.00%, Equity: 150.12
[10.07.25 07:15 - 10.07.25 20:32] OPUSDT LONG - Entry: 0.5876, SL: 0.5758, TP: 0.6111, Exit: 0.6112, Reason: TP, Result: +4.02%, Equity: 156.15
[10.07.25 03:20 - 10.07.25 20:53] VETUSDT LONG - Entry: 0.022369, SL: 0.021922, TP: 0.023264, Exit: 0.023277, Reason: TP, Result: +4.06%, Equity: 162.49
[10.07.25 17:35 - 10.07.25 20:53] TRUMPUSDT LONG - Entry: 9.267, SL: 9.082, TP: 9.638, Exit: 9.638, Reason: TP, Result: +4.00%, Equity: 169.00
[10.07.25 13:15 - 11.07.25 00:18] HBARUSDT LONG - Entry: 0.17731, SL: 0.17376, TP: 0.18440, Exit: 0.18441, Reason: TP, Result: +4.00%, Equity: 175.77
